Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
TW10,1,2025-01-01,2025-01-07,83005.03168999997,166644.08336,-83639.05167,83639.05167,296,9,287,280.422404358108,18516.009262222222,-291.42526714285714,164157.31,-8425.82,-83608.79531,286,0.0,0,-30.25636,1,0.0,0,2486.77336,8,164157.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,166644.08336,-83639.05167,9,287,1,1,False,1,,,,,,,,,,83005.03168999997,,83005.03168999997
TW10,2,2025-01-08,2025-01-14,-362359.60239,27.34836,-362386.95074999996,362386.95074999996,351,2,349,-1032.3635395726496,13.67418,-1038.3580250716332,15.97204,-61958.57,-362386.95074999996,349,0.0,0,0.0,0,0.0,0,27.34836,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.34836,-362386.95074999996,2,349,1,2,False,1,83005.03168999997,166644.08336,-83639.05167,,,,,,,-139677.28535000002,314920.3528586333,-279354.57070000004
TW10,3,2025-01-15,2025-01-21,-359634.79394999996,1102.4413499999998,-360737.2353,360737.2353,495,3,492,-726.5349372727272,367.48044999999996,-733.2057628048781,1037.04,-117528.27,-243208.96529999998,491,-117528.27,1,0.0,0,0.0,0,1099.8007499999999,2,2.6406,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1102.4413499999998,-360737.2353,3,492,1,3,False,1,-362359.60239,27.34836,-362386.95074999996,83005.03168999997,166644.08336,-83639.05167,,,,-212996.45488333332,256348.4273122737,-638989.36465
TW10,4,2025-01-22,2025-01-28,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,4,True,1,-359634.79394999996,1102.4413499999998,-360737.2353,-362359.60239,27.34836,-362386.95074999996,,,,-159747.3411625,234843.67120533827,-638989.36465
TW10,5,2025-01-29,2025-02-04,-279493.04741000035,2334787.87957,-2614280.92698,2614280.92698,444,7,437,-629.4888455180188,333541.1256528571,-5982.336217345538,2178803.4,-2502320.7,-111316.29007999999,434,0.0,0,-20.8069,1,0.0,0,3431.20957,5,2331356.67,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-623.13,1,0.0,0,0.0,0,0.0,0,-2502320.7,1,0.0,0,0.0,0,2334787.87957,-2614280.92698,7,437,1,5,True,1,0.0,0.0,0.0,-359634.79394999996,1102.4413499999998,-360737.2353,83005.03168999997,166644.08336,-83639.05167,-250371.86093750008,171283.1525252839,-918482.4120600004
TW10,6,2025-02-05,2025-02-11,-183775.65902000002,13.69032,-183789.34934000002,183789.34934000002,344,1,343,-534.2315669186047,13.69032,-535.8290068221575,13.69032,-46065.11,-183766.89038,342,0.0,0,-22.45896,1,0.0,0,13.69032,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.69032,-183789.34934000002,1,343,2,1,False,1,-279493.04741000035,2334787.87957,-2614280.92698,0.0,0.0,0.0,-362359.60239,27.34836,-362386.95074999996,-205725.87509500008,154848.84961773595,-1102258.0710800004
TW10,7,2025-02-12,2025-02-18,-72486.06307,2335.08,-74821.14306999999,74821.14306999999,395,3,392,-183.50902043037976,778.36,-190.87026293367344,1974.17,-12236.25,-72460.00307,391,0.0,0,0.0,0,0.0,0,2335.08,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2361.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2335.08,-74821.14306999999,3,392,2,2,False,1,-183775.65902000002,13.69032,-183789.34934000002,-279493.04741000035,2334787.87957,-2614280.92698,-359634.79394999996,1102.4413499999998,-360737.2353,-133938.6923750001,122998.3637799739,-1174744.1341500003
TW10,8,2025-02-19,2025-02-25,-1771320.7522999998,1235.5844,-1772556.3366999999,1772556.3366999999,657,5,652,-2696.074204414003,247.11687999999998,-2718.644688190184,1206.56,-1306369.89,-204065.31669999997,650,-262121.13,1,0.0,0,0.0,0,1235.5844,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1306369.89,1,0.0,0,0.0,0,1235.5844,-1772556.3366999999,5,652,2,3,False,1,-72486.06307,2335.08,-74821.14306999999,-183775.65902000002,13.69032,-183789.34934000002,0.0,0.0,0.0,-576768.88045,800847.8689165633,-2946064.88645
TW10,9,2025-02-26,2025-03-04,2611713.86631,2666161.9679,-54448.101590000006,54448.101590000006,171,4,167,15273.180504736842,666540.491975,-326.0365364670659,2519503.65,-16245.51,-54430.68446000001,166,0.0,0,-17.41713,1,0.0,0,177.3179,2,2665984.65,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2666161.9679,-54448.101590000006,4,167,2,4,True,1,-1771320.7522999998,1235.5844,-1772556.3366999999,-72486.06307,2335.08,-74821.14306999999,-279493.04741000035,2334787.87957,-2614280.92698,146032.84798000002,1817723.1067497225,-334351.02014000015
TW10,10,2025-03-05,2025-03-11,-128369.40813,189.53815,-128558.94627999997,128558.94627999997,318,9,309,-403.6773840566038,21.059794444444446,-416.0483698381876,140.06,-10829.8,-128529.89747999999,308,0.0,0,-29.0488,1,0.0,0,189.53815,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,189.53815,-128558.94627999997,9,309,3,1,False,1,2611713.86631,2666161.9679,-54448.101590000006,-1771320.7522999998,1235.5844,-1772556.3366999999,-183775.65902000002,13.69032,-183789.34934000002,159884.41070250003,1814580.517378131,-462720.42827000015
